Parent Path,File Name,Exists in Webb UI,MUI 5,Includes Style Guide
pipedream/ui/src/app/components/dms/ui/configuration/static-routing/liveness-check.tsx,liveness-check.tsx,FormLabel,MenuItem,True
pipedream/ui/src/app/components/dms/ui/configuration/static-routing/description-input.tsx,description-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/groups/unmanaged-groups.tsx,unmanaged-groups.tsx,,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/groups/redirect-target-type-radio-group.tsx,redirect-target-type-radio-group.tsx,"
Radio
Box
RadioGroup
withStyles
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/groups/groups.tsx,groups.tsx,,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/unmanaged/netconf-and-grpc.tsx,netconf-and-grpc.tsx,"FormLabel
Box",Grid,True
pipedream/ui/src/app/components/dms/ui/configuration/unmanaged/bgp-mitigation.tsx,bgp-mitigation.tsx,Box,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/unmanaged/snmp.tsx,snmp.tsx,,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/details/password-input.tsx,password-input.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/add-config/action-toolbar.tsx,action-toolbar.tsx,Box,,False
pipedream/ui/src/app/components/dms/ui/configuration/connectivity-options/interface-options-input.tsx,interface-options-input.tsx,"Radio
styled
RadioGroup
Typography",Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/connectivity-options/connectivity-options.tsx,connectivity-options.tsx,,Grid,False
pipedream/ui/src/app/components/dms/ui/configuration/bgp-mitigation/md5-auth-section.tsx,md5-auth-section.tsx,"
FormControlLabel
FormControlLabelProps as MUIFormControlLabelProps
Checkbox",,False
pipedream/ui/src/app/components/dms/ui/configuration/bgp-mitigation/enable-switch.tsx,enable-switch.tsx,Switch,,False
pipedream/ui/src/app/components/dms/ui/configuration/bgp-mitigation/session-name.tsx,session-name.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/bgp-mitigation/deepfield-vip.tsx,deepfield-vip.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/snmp/snmp-privacy-type-select.tsx,snmp-privacy-type-select.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/snmp/snmp-version-radio-group.tsx,snmp-version-radio-group.tsx,"
Radio
Box
RadioGroup
withStyles
FormLabel",,True
pipedream/ui/src/app/components/dms/ui/configuration/snmp/snmp-v3-form.tsx,snmp-v3-form.tsx,"FormLabel
Box",,True
pipedream/ui/src/app/components/dms/ui/configuration/snmp/snmp-auth-type-select.tsx,snmp-auth-type-select.tsx,FormLabel,,True
pipedream/ui/src/app/components/dms/ui/configuration/snmp/snmp-security-level-radio-group.tsx,snmp-security-level-radio-group.tsx,"
Radio
Box
RadioGroup
FormLabel
FormControlLabel",,True
pipedream/ui/src/app/components/dms/ui/control-panel/control-panel-page.tsx,control-panel-page.tsx,"makeStyles
Box",Grid,True
pipedream/ui/src/app/components/dms/ui/control-panel/side-menu.tsx,side-menu.tsx,"makeStyles
Box",,True
pipedream/ui/src/app/components/dms/ui/control-panel/header.tsx,header.tsx,"makeStyles
Box",,True
pipedream/ui/src/app/components/dms/ui/control-panel/troubleshooting/test.tsx,test.tsx,makeStyles,,True
pipedream/ui/src/app/components/dms/ui/control-panel/troubleshooting/test-connection.tsx,test-connection.tsx,makeStyles,,True
pipedream/ui/src/app/components/dms/ui/control-panel/troubleshooting/reset-confirmation-dialog.tsx,reset-confirmation-dialog.tsx,,"List
ListItem",False
pipedream/ui/src/app/components/dms/ui/control-panel/manage-device/factory-reset-warning.tsx,factory-reset-warning.tsx,makeStyles,,True
pipedream/ui/src/app/components/dms/ui/control-panel/manage-device/confirmation-modal.tsx,confirmation-modal.tsx,TextField,,False
pipedream/ui/src/app/components/dms/ui/control-panel/manage-device/reboot.tsx,reboot.tsx,DnsIcon,,False
pipedream/ui/src/app/components/dms/ui/control-panel/manage-device/factory-reset.tsx,factory-reset.tsx,makeStyles,,True
pipedream/ui/src/app/components/dms/ui/control-panel/manage-device/process.tsx,process.tsx,,Grid,True
pipedream/ui/src/app/components/dms/ui/control-panel/ace/status-details.tsx,status-details.tsx,makeStyles,,True
pipedream/ui/src/app/components/dms/ui/control-panel/ace/genome-details.tsx,genome-details.tsx,"RestoreIcon
ReportProblemIcon",,False
pipedream/ui/src/app/components/dms/ui/control-panel/misc/configuration-layout.tsx,configuration-layout.tsx,makeStyles,Grid,True
pipedream/ui/src/app/components/dms/ui/control-panel/misc/reboot-banner.tsx,reboot-banner.tsx,"makeStyles
CircularProgress
Box
blue",,True
pipedream/ui/src/app/components/dms/ui/control-panel/networking/table-section-global-toggle.tsx,table-section-global-toggle.tsx,Switch,,False
pipedream/ui/src/app/components/dms/ui/control-panel/networking/shared/cells/toggle-confirmation-modal.spec.jsx,toggle-confirmation-modal.spec.jsx,Switch,,False
pipedream/ui/src/app/components/dms/ui/control-panel/networking/shared/cells/toggle.tsx,toggle.tsx,"Switch
SwitchProps
styled",,False
pipedream/ui/src/app/components/dms/ui/control-panel/networking/lags/lags-select.tsx,lags-select.tsx,"
InputAdornment
TextField
FormLabel
TextFieldProps
CircularProgress",MenuItem,False
pipedream/ui/src/app/components/dms/data/use-dms-networking-notifications.tsx,use-dms-networking-notifications.tsx,Typography,,False
pipedream/ui/src/app/components/layout/sidebar.jsx,sidebar.jsx,,grey,True
pipedream/ui/src/app/components/layout/layout-constants.mjs,layout-constants.mjs,,grey,True
pipedream/ui/src/app/components/layout/page-header-container.jsx,page-header-container.jsx,Box,,False
pipedream/ui/src/app/components/time-range-select/time-range-select.jsx,time-range-select.jsx,TextField,MenuItem,False
pipedream/ui/src/app/components/notifications-center/notifications-center.jsx,notifications-center.jsx,"Button
Portal
DeleteIcon
Divider
Snackbar
IconButton","ListItem
ListItemText",False
pipedream/ui/src/app/components/notifications-center/message-list.jsx,message-list.jsx,,"List
ListItem
grey",True
pipedream/ui/src/app/components/notifications-center/message-types.mjs,message-types.mjs,"green
blue
CheckCircleIcon
WarningIcon
InfoIcon
red
amber
ErrorIcon",,False
pipedream/ui/src/app/components/navigation/logo-nav.jsx,logo-nav.jsx,Box,,True
pipedream/ui/src/app/components/navigation/collapse-toggle.jsx,collapse-toggle.jsx,Tooltip,,True
pipedream/ui/src/app/components/navigation/cluster-notification-banner.jsx,cluster-notification-banner.jsx,LockIcon,,True
pipedream/ui/src/app/components/navigation/nav-item.jsx,nav-item.jsx,Tooltip,,True
pipedream/ui/src/app/components/navigation/user-menu.jsx,user-menu.jsx,AccountBoxIcon,,True
pipedream/ui/src/app/components/navigation/navigation.jsx,navigation.jsx,"SettingsApplicationsIcon
AssessmentIcon
DashboardIcon
ClickAwayListener",,True
pipedream/ui/src/app/components/navigation/help-menu.jsx,help-menu.jsx,HelpOutlineIcon,,False
pipedream/ui/src/app/components/navigation/nav-popover.jsx,nav-popover.jsx,"Portal
Paper
ClickAwayListener",,True
pipedream/ui/src/app/components/navigation/sub-menu-item.jsx,sub-menu-item.jsx,"withStyles
_MenuItem",,True
pipedream/ui/src/app/components/navigation/feature-flag-nav.jsx,feature-flag-nav.jsx,"FlagIcon
Box
Checkbox
OutlinedFlagIcon
Switch
FormControlLabel",grey,True
pipedream/ui/src/app/components/navigation/defender-nav-item.jsx,defender-nav-item.jsx,"
ClickAwayListener
Box
Tooltip
Badge as MuiBadge
PolicyIcon
withStyles",,True
pipedream/ui/src/app/components/navigation/sub-menu.jsx,sub-menu.jsx,"Menu
withStyles",,False
pipedream/ui/src/app/components/navigation/cluster-notification-popper.jsx,cluster-notification-popper.jsx,"Popper
Paper
ClickAwayListener
Typography",,True
pipedream/ui/src/app/components/navigation/navigation-error.jsx,navigation-error.jsx,"Tooltip
ErrorIcon",,False
pipedream/ui/src/app/components/query-feedback/query-feedback.jsx,query-feedback.jsx,"Popover
Typography
Tooltip
MUIWarningIcon","List
ListItem
ListItemText",True
